Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2024,Abbottabad,32,9.0875,23.9171,89.2687,1419072,1256,0,1967,0.75,32,1454,38,0.22549948135119288,10.246132683894826,0.26778063410454156,0.14798403463672033,10.281366977855951,0.3452960808190141,12.9714,2.9143,25.1902,26.4206,86.843,78.3449,8.324399999999999,5.94608,25.175966666666667,25.57292,84.81886666666666,78.04148
2024,Abbottabad,33,7.4857,24.0965,85.9488,1419072,1256,0,1967,0.75,21,1459,49,0.14798403463672033,10.281366977855951,0.3452960808190141,0.15503089342894513,8.871995219410996,0.077515447,9.0875,12.9714,23.9171,25.1902,89.2687,86.843,9.8482,7.0375,24.401266666666668,25.26554,87.3535,81.28254
2024,Abbottabad,34,2.5857,23.8438,81.954,1419072,1256,0,1967,0.75,22,1259,11,0.15503089342894513,8.871995219410996,0.077515447,0.30301492806566543,7.215983403238172,0.2889212104812159,7.4857,9.0875,24.0965,23.9171,85.9488,89.2687,6.386299999999999,7.008919999999999,23.952466666666666,24.693640000000002,85.72383333333333,84.47188
2024,Abbottabad,35,12.6444,23.5303,81.1787,1419072,1256,0,1967,0.75,43,1024,41,0.30301492806566543,7.215983403238172,0.2889212104812159,0.17617146980561946,5.2499098,0.31006178685789026,2.5857,7.4857,23.8438,24.0965,81.954,85.9488,7.571933333333334,8.954939999999999,23.82353333333333,24.11558,83.02716666666667,85.03864
2024,Abbottabad,36,5.7714,22.4667,85.0025,1419072,1256,0,1967,0.75,25,745,44,0.17617146980561946,5.2499098,0.31006178685789026,0.15503089342894513,4.390193027556037,0.2607337753123168,12.6444,2.5857,23.5303,23.8438,81.1787,81.954,7.0005,7.514939999999998,23.280266666666666,23.57088,82.71173333333333,84.67053999999999
2024,Abbottabad,37,3.0154,22.9028,78.0351,1419072,1256,0,1967,0.75,22,623,37,0.15503089342894513,4.390193027556037,0.2607337753123168,0.18321832859784423,4.911660578,0.11979659946782123,5.7714,12.6444,22.4667,23.5303,85.0025,81.1787,7.1437333333333335,6.30052,22.9666,23.36802,81.40543333333333,82.42382
2024,Abbottabad,38,0,24.2828,61.5044,1419072,1256,0,1967,0.75,26,697,17,0.18321832859784423,4.911660578,0.11979659946782123,0.014093717584449555,4.538177062192757,0.077515447,3.0154,5.7714,22.9028,22.4667,78.0351,85.0025,2.928933333333333,4.80338,23.217433333333332,23.405279999999998,74.84733333333334,77.53493999999999
2024,Abbottabad,39,3.6143,23.2851,74.9441,1419072,1256,0,1967,0.75,2,644,11,0.014093717584449555,4.538177062192757,0.077515447,0.16912461101339465,3.8193974653858294,0.035234294,0,3.0154,24.2828,22.9028,61.5044,78.0351,2.2098999999999998,5.009099999999999,23.490233333333332,23.29354,71.49453333333334,76.13296
2024,Abbottabad,40,0.1625,22.4983,57.2492,1419072,1256,0,1967,0.75,24,542,5,0.16912461101339465,3.8193974653858294,0.035234294,0.007046859,3.424773373021242,0.070468588,3.6143,0,23.2851,24.2828,74.9441,61.5044,1.2589333333333335,2.51272,23.3554,23.087139999999998,64.56590000000001,71.34706
2024,Abbottabad,41,1.1143,19.7137,56.4356,1419072,1256,0,1967,0.75,1,486,10,0.007046859,3.424773373021242,0.070468588,0.014093717584449555,3.1640395977089253,0.18321832859784423,0.1625,3.6143,22.4983,23.2851,57.2492,74.9441,1.6303666666666665,1.5813000000000001,21.83236666666667,22.53654,62.87630000000001,65.63368
2024,Abbottabad,42,0,20.545,49.9082,1419072,1256,0,1967,0.75,2,449,26,0.014093717584449555,3.1640395977089253,0.18321832859784423,0.021140576376674332,3.079477292202228,0.16207775222116988,1.1143,0.1625,19.7137,22.4983,56.4356,57.2492,0.42560000000000003,0.97822,20.919,22.06498,54.531000000000006,60.0083
2024,Abbottabad,44,0.0143,19.3384,60.4715,1419072,1256,0,1967,0.75,3,360,20,0.021140576376674332,2.536869165,0.14093717584449555,0,0,0,0.0143,0,19.9301,20.545,54.2137,49.9082,0.009533333,0.26108000000000003,19.937833333333334,20.4051,54.864466666666665,55.655640000000005
2025,Abbottabad,18,1.4286,22.8929,47.1838,1611498,1256,0,1967,0.75,0,0,0,0,0,0,0,6.143352334287725,0.3412973519048736,0.0143,0.0143,19.3384,19.9301,60.4715,54.2137,0.48573333333333335,0.5143000000000001,20.720466666666667,20.48402,53.95633333333333,53.64256
2025,Abbottabad,19,1.4286,22.8929,47.1838,1611498,1256,0,1967,0.75,0,990,55,0,6.143352334287725,0.3412973519048736,0,6.763892974114768,0.37232438389622574,1.4286,0.0143,22.8929,19.3384,47.1838,60.4715,0.9571666666666667,0.57716,21.708066666666667,21.11986,51.613033333333334,51.7922
2025,Abbottabad,20,0.2857,24.9408,37.9431,1611498,1256,0,1967,0.75,0,1090,60,0,6.763892974114768,0.37232438389622574,0,7.384433613941811,0.4219676350823892,1.4286,1.4286,22.8929,22.8929,47.1838,47.1838,1.0476333333333334,0.6343,23.57553333333333,21.99902,44.103566666666666,49.399179999999994
2025,Abbottabad,21,0.8143,26.3959,42.1644,1611498,1256,0,1967,0.75,0,1190,68,0,7.384433613941811,0.4219676350823892,0,8.029795879361936,0.2792432879221693,0.2857,1.4286,24.9408,22.8929,37.9431,47.1838,0.8428666666666667,0.7943,24.7432,23.292180000000002,42.43043333333333,46.98932
2025,Abbottabad,22,4.7286,22.1703,58.971,1611498,1256,0,1967,0.75,0,1294,45,0,8.029795879361936,0.2792432879221693,0,6.075092864,0.099286502,0.8143,0.2857,26.3959,24.9408,42.1644,37.9431,1.9428666666666665,1.73716,24.502333333333336,23.85856,46.359500000000004,46.68922
2025,Abbottabad,23,1.3857,22.8994,53.5204,1611498,1256,0,1967,0.75,0,979,16,0,6.075092864,0.099286502,0.006205406,8.09805535,0.049643251,4.7286,0.8143,22.1703,26.3959,58.971,42.1644,2.309533333333333,1.7285800000000002,23.821866666666665,23.85986,51.55193333333333,47.95654
2025,Abbottabad,24,0.0286,29.2372,31.7676,1611498,1256,0,1967,0.75,1,1305,8,0.006205406,8.09805535,0.049643251,0,8.532433798,0.055848657584433865,1.3857,4.7286,22.8994,22.1703,53.5204,58.971,2.047633333333333,1.4485800000000002,24.76896666666667,25.12872,48.08633333333333,44.8733
2025,Abbottabad,25,2.4143,27.2572,58.099,1611498,1256,0,1967,0.75,0,1375,9,0,8.532433798,0.055848657584433865,0,8.811677085544009,0.12410812796540859,0.0286,1.3857,29.2372,22.8994,31.7676,53.5204,1.2762,1.8743000000000003,26.4646,25.592,47.79566666666667,48.90448
2025,Abbottabad,27,11.7143,25.1863,84.082,1611498,1256,0,1967,0.75,0,1420,20,0,8.811677085544009,0.12410812796540859,0,13.602250825008781,0.099286502,2.4143,0.0286,27.2572,29.2372,58.099,31.7676,4.7190666666666665,4.0543,27.2269,25.35008,57.982866666666666,57.288
2025,Abbottabad,28,12.2429,22.9709,84.7507,1611498,1256,0,1967,0.75,0,2192,16,0,13.602250825008781,0.099286502,0,13.602250825008781,0.043437844787893004,11.7143,2.4143,25.1863,27.2572,84.082,58.099,8.7905,5.5571600000000005,25.138133333333332,25.5102,75.64389999999999,62.44394
2025,Abbottabad,29,13.2286,23.4229,86.948,1611498,1256,0,1967,0.75,0,2192,7,0,13.602250825008781,0.043437844787893004,0,11.86473703349306,0.11790272156713816,12.2429,11.7143,22.9709,25.1863,84.7507,84.082,12.395266666666666,7.92574,23.860033333333334,25.6149,85.26023333333332,69.12946
2025,Abbottabad,30,12.8,24.2435,85.556,1611498,1256,0,1967,0.75,0,1912,19,0,11.86473703349306,0.11790272156713816,0.006205406,12.764520961242273,0.080670283,13.2286,12.2429,23.4229,22.9709,86.948,84.7507,12.757166666666668,10.48002,23.545766666666665,24.61616,85.75156666666665,79.88714
2025,Abbottabad,32,2.9,24.2015,82.5443,1611498,1256,0,1967,0.75,1,2057,13,0.006205406,12.764520961242273,0.080670283,0.024821625593081716,9.537709634141649,0.1923675983463833,12.8,13.2286,24.2435,23.4229,85.556,86.948,9.642866666666668,10.57716,23.955966666666665,24.005020000000002,85.0161,84.77619999999999
2025,Abbottabad,33,4.8714,24.4271,86.7134,1611498,1256,0,1967,0.75,4,1537,31,0.024821625593081716,9.537709634141649,0.1923675983463833,0.006205406,9.941061050029228,0.018616219,2.9,12.8,24.2015,24.2435,82.5443,85.556,6.8571333333333335,9.20858,24.2907,23.853180000000002,84.9379,85.30247999999999
2025,Abbottabad,34,15.7571,22.8968,85.0062,1611498,1256,0,1967,0.75,1,1602,3,0.006205406,9.941061050029228,0.018616219,0.006205406,5.361471128105651,0,4.8714,2.9,24.4271,24.2015,86.7134,82.5443,7.842833333333334,9.91142,23.841800000000003,23.83836,84.75463333333333,85.35358
2025,Abbottabad,36,6.3143,22.0524,82.8205,1611498,1256,0,1967,0.75,1,864,0,0.006205406,5.361471128105651,0,0.8377298637665079,8.569666236011463,0.099286502,15.7571,4.8714,22.8968,24.4271,85.0062,86.7134,8.980933333333335,8.52856,23.125433333333334,23.564259999999997,84.8467,84.52808
2025,Abbottabad,37,1.0714,23.572,79.8149,1611498,1256,0,1967,0.75,135,1381,16,0.8377298637665079,8.569666236011463,0.099286502,0.006205406,7.6574714954657095,0.13651894076194945,6.3143,15.7571,22.0524,22.8968,82.8205,85.0062,7.714266666666667,6.182840000000001,22.8404,23.42996,82.54719999999999,83.37986
2025,Abbottabad,38,1.8571,23.2765,71.7492,1611498,1256,0,1967,0.75,1,1234,22,0.006205406,7.6574714954657095,0.13651894076194945,0.7570595805889923,7.980152628175771,0.130313534,1.0714,6.3143,23.572,22.0524,79.8149,82.8205,3.0809333333333337,5.974259999999999,22.966966666666668,23.24496,78.12819999999999,81.22084
2025,Abbottabad,39,0.4714,23.77,57.4104,1611498,1256,0,1967,0.75,122,1286,21,0.7570595805889923,7.980152628175771,0.130313534,0.018616219,6.4225956222098946,0.055848657584433865,1.8571,1.0714,23.2765,23.572,71.7492,79.8149,1.1333,5.09426,23.5395,23.113539999999997,69.65816666666667,75.36024
2025,Abbottabad,40,2.6714,21.4087,58.7859,1611498,1256,0,1967,0.75,3,1035,9,0.018616219,6.4225956222098946,0.055848657584433865,1.2410812796540858,5.7462063247984165,0.074464877,0.4714,1.8571,23.77,23.2765,57.4104,71.7492,1.6666333333333334,2.47712,22.818399999999997,22.81592,62.648500000000006,70.11618
2025,Abbottabad,41,7.3714,16.3718,65.1618,1611498,1256,0,1967,0.75,200,926,12,1.2410812796540858,5.7462063247984165,0.074464877,0.012410812796540858,4.517535857940873,0.4033514158875779,2.6714,0.4714,21.4087,23.77,58.7859,57.4104,3.5047333333333337,2.68854,20.516833333333334,21.6798,60.45269999999999,66.58444
2025,Abbottabad,42,0,19.3301,58.2832,1611498,1256,0,1967,0.75,2,728,65,0.012410812796540858,4.517535857940873,0.4033514158875779,1.632021882745123,5.100844059378293,0.2544216623290876,7.3714,2.6714,16.3718,21.4087,65.1618,58.7859,3.3476,2.47426,19.03686666666667,20.83142,60.74363333333333,62.278099999999995
2024,Awaran,23,0,0,0,178958,500,0,29510,0.2,49,6,5,2.7380726203913768,0.3352741984152706,0.27939516534605885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,24,0,0,0,178958,500,0,29510,0.2,0,0,0,0,0,0,2.0675242235608353,0.5029112976229059,0.11175806613842355,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,25,0,0,0,178958,500,0,29510,0.2,37,9,2,2.0675242235608353,0.5029112976229059,0.11175806613842355,2.0116451904916235,3.0733468188066477,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,26,0,0,0,178958,500,0,29510,0.2,36,55,0,2.0116451904916235,3.0733468188066477,0,2.793951653460588,0.3911532314844824,0.1676370992076353,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,27,0,0,0,178958,500,0,29510,0.2,50,7,3,2.793951653460588,0.3911532314844824,0.1676370992076353,2.8498306865298004,0.5587903306921177,1.4528548597995061,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,28,0,0,0,178958,500,0,29510,0.2,51,10,26,2.8498306865298004,0.5587903306921177,1.4528548597995061,2.179282289699259,0.5587903306921177,0.11175806613842355,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,29,0,0,0,178958,500,0,29510,0.2,39,10,2,2.179282289699259,0.5587903306921177,0.11175806613842355,2.793951653460588,0.6146693637613295,0.27939516534605885,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,30,0,0,0,178958,500,0,29510,0.2,50,11,5,2.793951653460588,0.6146693637613295,0.27939516534605885,1.3410967936610825,0.4470322645536942,0.1676370992076353,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,31,0,0,0,178958,500,0,29510,0.2,24,8,3,1.3410967936610825,0.4470322645536942,0.1676370992076353,2.8498306865298004,1.2852177605918707,0.3911532314844824,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,32,0,0,0,178958,500,0,29510,0.2,51,23,7,2.8498306865298004,1.2852177605918707,0.3911532314844824,1.6763709920763532,0.7264274298997531,0.2235161322768471,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,33,0,0,0,178958,500,0,29510,0.2,30,13,4,1.6763709920763532,0.7264274298997531,0.2235161322768471,4.190927480190883,1.7881290582147769,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Awaran,34,0,0,0,178958,500,0,29510,0.2,75,32,0,4.190927480190883,1.7881290582147769,0,2.179282289699259,1.1175806613842354,0.11175806613842355,0,0,0,0,0,0,0,0,0,0,0,0
2024,Badin,18,0,31.8511,33.6223,2182111,9,1,6726,0.35,3483,3076,73,15.961607819217262,14.096441473417254,0.33453843548747064,18.715821514120957,15.97077325580596,0.2566322244835391,0,0,0,0,0,0,0,0,0,0,0,0
2024,Badin,19,0,33.2496,53.3911,2182111,9,1,6726,0.35,4084,3485,56,18.715821514120957,15.97077325580596,0.2566322244835391,20.420592719618753,16.94230953420793,0.5590916319105673,0,0,31.8511,0,33.6223,0,0,0,0,0,0,0
2024,Badin,20,0,34.3779,44.516,2182111,9,1,6726,0.35,4456,3697,122,20.420592719618753,16.94230953420793,0.5590916319105673,18.697490640943563,15.118387653057063,0.2932939708383304,0,0,33.2496,31.8511,53.3911,33.6223,0,0,33.159533333333336,0,43.843133333333334,0
2024,Badin,21,0,35.2975,51.2417,2182111,9,1,6726,0.35,4080,3299,64,18.697490640943563,15.118387653057063,0.2932939708383304,15.732471904499818,13.40445101097057,0.21080504154004998,0,0,34.3779,33.2496,44.516,53.3911,0,0,34.30833333333333,0,49.71626666666666,0
2024,Badin,22,0,34.0112,60.3737,2182111,9,1,6726,0.35,3433,2925,46,15.732471904499818,13.40445101097057,0.21080504154004998,19.670470822734135,14.822187674780865,0.3184253762426935,0,0,35.2975,34.3779,51.2417,44.516,0,0,34.5622,33.75746,52.0438,48.62896
2024,Badin,23,0,33.066,56.7739,1947081,9,1,6726,0.35,3830,2886,62,19.670470822734135,14.822187674780865,0.3184253762426935,18.304323240789675,14.729741597807179,0.32869716257310305,0,0,34.0112,35.2975,60.3737,51.2417,0,0,34.124900000000004,34.000440000000005,56.12976666666666,53.259280000000004
2024,Badin,24,0.0286,33.2308,58.4974,1947081,9,1,6726,0.35,3564,2868,64,18.304323240789675,14.729741597807179,0.32869716257310305,12.182338587865631,12.819189340351018,0.2413869787646225,0,0,33.066,34.0112,56.7739,60.3737,0.009533333,0.00572,33.436,33.996680000000005,58.548333333333325,54.280539999999995
2024,Badin,25,0.2,33.9186,58.8952,1947081,9,1,6726,0.35,2372,2496,47,12.182338587865631,12.819189340351018,0.2413869787646225,18.25810020230283,13.979901195687289,0.46223038486842616,0.0286,0,33.2308,33.066,58.4974,56.7739,0.0762,0.045720000000000004,33.40513333333333,33.90482,58.055499999999995,57.15638
2024,Badin,26,1.4857,34.0469,62.0764,1947081,9,1,6726,0.35,3555,2722,90,18.25810020230283,13.979901195687289,0.46223038486842616,19.29041472850898,16.583799030446087,1.1504400690058605,0.2,0.0286,33.9186,33.2308,58.8952,58.4974,0.5714333333333333,0.34286000000000005,33.7321,33.654700000000005,59.823,59.32332
2024,Badin,27,0.0714,33.3975,62.9745,1947081,9,1,6726,0.35,3756,3229,224,19.29041472850898,16.583799030446087,1.1504400690058605,19.82968351085548,18.222148950146398,0.44682270537281193,1.4857,0.2,34.0469,33.9186,62.0764,58.8952,0.5857,0.35714,33.78766666666667,33.53196,61.31536666666667,59.84348
2024,Badin,28,6.1143,32.1044,70.4799,1947081,9,1,6726,0.35,3861,3548,87,19.82968351085548,18.222148950146398,0.44682270537281193,18.016713223538208,18.56111789904991,0.41087145321637875,0.0714,1.4857,33.3975,34.0469,62.9745,62.0764,2.5571333333333333,1.58,33.18293333333333,33.339639999999996,65.17693333333334,62.584680000000006
2024,Badin,29,3.0857,33.2886,66.2717,1947081,9,1,6726,0.35,3508,3614,80,18.016713223538208,18.56111789904991,0.41087145321637875,29.156465498867277,21.848089524780942,0.5392687823464971,6.1143,0.0714,32.1044,33.3975,70.4799,62.9745,3.0904666666666665,2.19142,32.93016666666667,33.3512,66.57536666666665,64.13954
2024,Badin,30,6.3143,31.1621,74.6755,1947081,9,1,6726,0.35,5677,4254,105,29.156465498867277,21.848089524780942,0.5392687823464971,30.28636199521232,22.233281512171295,0.41600734638158354,3.0857,6.1143,33.2886,32.1044,66.2717,70.4799,5.171433333333334,3.41428,32.18503333333333,32.7999,70.4757,67.29560000000001
2024,Badin,31,7.2571,29.7314,79.7564,1947081,9,1,6726,0.35,5897,4329,81,30.28636199521232,22.233281512171295,0.41600734638158354,36.916800071491636,25.217235441155246,0.32869716257310305,6.3143,3.0857,31.1621,33.2886,74.6755,66.2717,5.552366666666667,4.56856,31.394033333333336,31.936799999999998,73.56786666666666,70.8316
2024,Badin,32,0.6125,29.4146,75.6966,1947081,9,1,6726,0.35,7188,4910,64,36.916800071491636,25.217235441155246,0.32869716257310305,36.819218101352746,25.278866159137706,0.4776380643640403,7.2571,6.3143,29.7314,31.1621,79.7564,74.6755,4.727966666666667,4.67678,30.1027,31.14022,76.70949999999999,73.37602
2024,Badin,33,2.2,29.8216,74.4498,1947081,9,1,6726,0.35,7169,4922,93,36.819218101352746,25.278866159137706,0.4776380643640403,41.24635800975923,24.077067158479796,0.5289969960160876,0.6125,7.2571,29.4146,29.7314,75.6966,79.7564,3.3565333333333336,3.89392,29.655866666666668,30.683659999999996,76.63426666666666,74.17
2024,Badin,34,2.6143,30.4061,69.8959,1947081,9,1,6726,0.35,8031,4688,103,41.24635800975923,24.077067158479796,0.5289969960160876,30.707505234759108,18.35568217244172,0.24652287192982728,2.2,0.6125,29.8216,29.4146,74.4498,75.6966,1.8089333333333333,3.79964,29.880766666666663,30.10716,73.34743333333334,74.89484
2024,Badin,35,26.7,28.0245,81.7304,1947081,9,1,6726,0.35,5979,3574,48,30.707505234759108,18.35568217244172,0.24652287192982728,40.25513062887471,22.710919576535336,0.46736627803363084,2.6143,2.2,30.4061,29.8216,69.8959,74.4498,10.504766666666667,7.876779999999999,29.4174,29.47964,75.3587,76.30582
2024,Badin,36,2.3,28.4877,78.572,1947081,9,1,6726,0.35,7838,4422,91,40.25513062887471,22.710919576535336,0.46736627803363084,39.55151326524166,20.17892425,0.34924073523392196,26.7,2.6143,28.0245,30.4061,81.7304,69.8959,10.5381,6.88536,28.97276666666667,29.2309,76.73276666666668,76.06894
2024,Badin,37,1.2385,28.6327,75.2012,1947081,9,1,6726,0.35,7701,3929,68,39.55151326524166,20.17892425,0.34924073523392196,32.73104714184977,16.311596692690237,0.42114323954678823,2.3,26.7,28.4877,28.0245,78.572,81.7304,10.0795,7.010560000000001,28.381633333333337,29.07452,78.5012,75.96986000000001
2024,Badin,38,0,29.4948,69.5094,1947081,9,1,6726,0.35,6373,3176,82,32.73104714184977,16.311596692690237,0.42114323954678823,30.73318470058513,13.569029742470908,0.5341328891812924,1.2385,2.3,28.6327,28.4877,75.2012,78.572,1.1795,6.57056,28.871733333333335,29.009159999999998,74.42753333333333,74.98178
2024,Badin,39,0.0286,30.3544,68.591,1947081,9,1,6726,0.35,5984,2642,104,30.73318470058513,13.569029742470908,0.5341328891812924,17.143611385453404,11.935815715935805,0.36464841472953613,0,1.2385,29.4948,28.6327,69.5094,75.2012,0.4223666666666666,6.05342,29.493966666666665,28.998820000000002,71.10053333333333,74.7208
2024,Badin,40,0,29.873,68.1367,1947081,9,1,6726,0.35,3338,2324,71,17.143611385453404,11.935815715935805,0.36464841472953613,21.591294866520702,11.761195348318843,0.42114323954678823,0.0286,0,30.3544,29.4948,68.591,69.5094,0.009533333,0.7134199999999999,29.9074,29.36852,68.7457,72.00206
2024,Badin,41,0,30.4195,51.2197,1947081,9,1,6726,0.35,4204,2290,82,21.591294866520702,11.761195348318843,0.42114323954678823,22.505483849927145,12.870548272003065,0.4519585985380166,0,0.0286,29.873,30.3544,68.1367,68.591,0.009533333,0.25342,30.215633333333333,29.754879999999996,62.64913333333334,66.5316
2024,Badin,42,0.0571,30.3439,58.358,1947081,9,1,6726,0.35,4382,2506,88,22.505483849927145,12.870548272003065,0.4519585985380166,17.251465141922704,9.968768634,0.5854918208333397,0,0,30.4195,29.873,51.2197,68.1367,0.019033333333333333,0.01714,30.212133333333338,30.09712,59.23813333333334,63.16296
2024,Badin,43,0,29.6987,51.6898,1947081,9,1,6726,0.35,3359,1941,114,17.251465141922704,9.968768634,0.5854918208333397,15.346048777631749,10.266650437244264,0.20543572660818937,0.0571,0,30.3439,30.4195,58.358,51.2197,0.019033333333333333,0.01714,30.15403333333333,30.137900000000002,53.75583333333333,59.59904
2024,Badin,44,0,27.9094,55.6604,1947081,9,1,6726,0.35,2988,1999,40,15.346048777631749,10.266650437244264,0.20543572660818937,12.739956858289977,13.90855002334895,0.2566322244835391,0,0.0571,29.6987,30.3439,51.6898,58.358,0.019033333333333333,0.01142,29.317333333333334,29.648900000000005,55.236066666666666,57.012919999999994
