iter	RMSE
139	0.2447316135
140	0.2444992799
141	0.244396267
142	0.2442333168
143	0.2440741893
144	0.2438908197
145	0.243750659
146	0.2435944458
147	0.2434585189
148	0.243232088
149	0.2431189368
150	0.2429609894
151	0.2428894303
152	0.2426699127
153	0.2425416467
154	0.242403065
155	0.2423220356
156	0.2421231271
157	0.2420143857
158	0.2418184154
159	0.2416654849
160	0.2415814389
161	0.2413009409
162	0.2411261204
163	0.241058336
164	0.2407792899
165	0.2406486932
166	0.2403884452
167	0.2402215392
168	0.2400509827
169	0.2399225128
170	0.239762345
171	0.239510355
172	0.2393095065
173	0.2391685671
174	0.2390088402
175	0.2388834106
176	0.2387422701
177	0.2386432873
178	0.2385460693
179	0.2383962738
180	0.2382937866
181	0.2381224704
182	0.2379770149
183	0.2377913409
184	0.2376563007
185	0.2375406346
186	0.2373760186
187	0.2372546038
188	0.2371416315
189	0.2369965578
190	0.2368864637
191	0.2367606796
192	0.2365648265
193	0.2364712932
194	0.236322181
195	0.2361672512
196	0.2360560041
197	0.2359709349
198	0.2357554917
199	0.2356241004
200	0.2354660317
201	0.2353998993
202	0.2352465108
203	0.2351383595
204	0.2349046968
205	0.2347539083
206	0.2346276225
207	0.2344905778
208	0.2343760485
209	0.2341982805
210	0.2340419438
211	0.233857014
212	0.2336615141
213	0.2335064136
214	0.2334427411
215	0.2333544847
216	0.2332783369
217	0.2332027557
218	0.233068227
219	0.2329774206
220	0.232879529
221	0.2327005779
222	0.2324994103
223	0.2323573117
224	0.2322894447
225	0.2321452638
226	0.2320396904
227	0.2319303457
228	0.2318287534
229	0.2317639585
230	0.2315697729
231	0.2314538754
232	0.2313065185
233	0.2310144931
234	0.2308585925
235	0.2307460098
236	0.2306579803
237	0.2305757846
238	0.2304166465
239	0.2303717349
240	0.2302231394
241	0.2301004303
242	0.2299552698
243	0.2298203314
244	0.229797587
245	0.2294958218
246	0.2293463671
247	0.2292096588
248	0.2290839562
249	0.2289492959
250	0.2289159822
251	0.2287117436
252	0.228558884
253	0.2283603243
254	0.2282760505
255	0.2281575335
256	0.2281178356
257	0.2278605141
258	0.2276339195
259	0.2275300234
260	0.2273902337
261	0.2272391849
262	0.2270726618
263	0.2270005772
264	0.2268577306
265	0.2267668196
266	0.2265317092
267	0.226399454
268	0.226300108
269	0.2261706923
270	0.2260329175
271	0.2259642677
272	0.2258970462
273	0.225782944
274	0.2256764228
275	0.2255569432
276	0.2254194201
277	0.2252999092
278	0.2251853235
279	0.224994759
280	0.2249224984
281	0.2247333144
282	0.2246711447
283	0.2246090238
284	0.224381481
285	0.2242349391
286	0.2240955475
287	0.2239726607
288	0.2238275673
289	0.2236716612
290	0.2235205528
291	0.2233123914
292	0.2231263945
293	0.2230136336
294	0.2229783262
295	0.2229013454
296	0.2228272685
297	0.2227319095
298	0.2225924672
299	0.22250174
300	0.2224611609
301	0.2224000607
302	0.2223047193
303	0.2222207972
304	0.2220771703
305	0.2219620373
306	0.2217138916
307	0.2215425322
308	0.2215027547
309	0.221353817
310	0.2212109821
311	0.221071126
312	0.2209964054
313	0.2208561367
314	0.2207926982
315	0.2206469314
316	0.2204650048
317	0.2203702515
318	0.220238694
319	0.2200267704
320	0.2199301155
321	0.2198398945
322	0.2196772752
323	0.219539006
324	0.219423576
325	0.2193514831
326	0.2192429752
327	0.2191231807
328	0.2189287265
329	0.2188101889
330	0.2186063814
331	0.2184409886
332	0.2183254633
333	0.2182036869
334	0.2180447286
335	0.2179821465
336	0.217789069
337	0.2176142129
338	0.2174898396
339	0.2172783144
340	0.2171936184
341	0.2170855729
342	0.2168663959
343	0.2166877477
344	0.2166325035
345	0.2165290114
346	0.2164728321
347	0.2163966973
348	0.2162114592
349	0.2159540116
350	0.2159145039
351	0.2158363191
352	0.2156259251
353	0.2154649118
354	0.2153644047
355	0.2151489551
356	0.2150095003
357	0.2149584606
358	0.2148646781
359	0.214723327
360	0.2145751378
361	0.2144295855
362	0.2142486866
363	0.2141784003
364	0.2141035875
365	0.2140300719
366	0.2138706734
367	0.2136852832
368	0.213579226
369	0.213406637
